timestamp,total_time,transient,weights,sigmas,boosts,max_rho_e,max_rho_i,config_json
2025-12-06T04:10:07,337.707820892334,unstable,"{""ee"": 455.55555555555554, ""ie"": 288.8888888888889, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T04:16:27,353.42028617858887,unstable,"{""ee"": 455.55555555555554, ""ie"": 333.3333333333333, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.9000015258789,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T04:22:32,337.16414308547974,unstable,"{""ee"": 455.55555555555554, ""ie"": 377.77777777777777, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.80000305175781,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T04:29:29,389.1659278869629,unstable,"{""ee"": 455.55555555555554, ""ie"": 422.22222222222223, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.69999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T04:36:33,397.6816499233246,unstable,"{""ee"": 455.55555555555554, ""ie"": 466.66666666666663, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.5999984741211,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T04:43:56,415.3996069431305,unstable,"{""ee"": 455.55555555555554, ""ie"": 511.1111111111111, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.5,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T04:51:18,414.35181736946106,unstable,"{""ee"": 455.55555555555554, ""ie"": 555.5555555555555, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.4000015258789,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T04:58:58,432.8311347961426,unstable,"{""ee"": 455.55555555555554, ""ie"": 600.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.30000305175781,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T05:06:23,417.89988899230957,transient,"{""ee"": 533.3333333333333, ""ie"": 200.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",757.9000244140625,688.2000122070312,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T05:14:32,460.85991311073303,unstable,"{""ee"": 533.3333333333333, ""ie"": 244.44444444444446, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.19999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T05:22:45,466.61002492904663,unstable,"{""ee"": 533.3333333333333, ""ie"": 288.8888888888889, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0999984741211,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T05:30:44,451.4245412349701,unstable,"{""ee"": 533.3333333333333, ""ie"": 333.3333333333333, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T05:39:27,496.70898485183716,unstable,"{""ee"": 533.3333333333333, ""ie"": 377.77777777777777, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.9000015258789,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T05:48:07,492.8876950740814,unstable,"{""ee"": 533.3333333333333, ""ie"": 422.22222222222223, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.80000305175781,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T05:58:04,570.0720319747925,unstable,"{""ee"": 533.3333333333333, ""ie"": 466.66666666666663, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.69999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T06:07:47,555.5941078662872,unstable,"{""ee"": 533.3333333333333, ""ie"": 511.1111111111111, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.5999984741211,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T06:17:53,579.0934190750122,unstable,"{""ee"": 533.3333333333333, ""ie"": 555.5555555555555, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.5,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T06:26:31,492.3283681869507,unstable,"{""ee"": 533.3333333333333, ""ie"": 600.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",113.4000015258789,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T06:35:59,540.8693928718567,transient,"{""ee"": 611.1111111111111, ""ie"": 200.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T06:45:48,563.6789798736572,unstable,"{""ee"": 611.1111111111111, ""ie"": 244.44444444444446, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.19999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T06:56:41,625.8222968578339,unstable,"{""ee"": 611.1111111111111, ""ie"": 288.8888888888889, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.19999694824219,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-06T07:08:49,700.9299998283386,unstable,"{""ee"": 611.1111111111111, ""ie"": 333.3333333333333, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.0999984741211,200.8000030517578,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 400, ""ie"": 250, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
